,cp,imea,matlab,mitk,nist,pyr,radj,wc,altname
202,-1.0,-1.0,0.7918,0.7754,0.7572,0.5334,-1.0,0.4935,entro
203,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,kurt
204,-1.0,-1.0,-1.0,-1.0,0.9996,-1.0,-1.0,-1.0,hflat
205,-1.0,-1.0,-1.0,-1.0,0.9997,-1.0,-1.0,-1.0,hskew
206,0.6565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,II
207,-1.0,-1.0,0.9994,0.9996,-1.0,0.9993,-0.0692,0.9995,IQR
208,-1.0,-1.0,0.9873,1.0,1.0,1.0,0.0914,1.0,kurt
209,-1.0,-1.0,0.999,1.0,-1.0,1.0,-0.0438,1.0,MAD
210,0.6259,-1.0,1.0,1.0,-1.0,1.0,0.0921,1.0,max
211,0.7347,-1.0,0.9998,1.0,1.0,1.0,0.1303,1.0,mean
212,0.7454,-1.0,0.9999,0.9959,1.0,1.0,0.1207,1.0,med
213,0.7744,-1.0,-1.0,0.9997,-1.0,-1.0,-0.0471,-1.0,med AD
214,0.7903,-1.0,0.9032,1.0,-1.0,1.0,0.2868,1.0,min
215,-1.0,-1.0,0.9173,0.8646,1.0,-1.0,-1.0,1.0,mode
216,-1.0,-1.0,0.8708,-1.0,-1.0,-1.0,-1.0,-1.0,p1
217,-1.0,-1.0,0.998,0.9998,-1.0,0.997,0.2228,0.9997,p10
218,0.6966,-1.0,0.9998,0.9998,-1.0,-1.0,-1.0,0.9998,p25
219,0.7479,-1.0,0.9999,1.0,-1.0,-1.0,-1.0,0.9999,p75
220,-1.0,-1.0,0.9999,1.0,-1.0,0.9996,0.0639,1.0,p90
221,-1.0,-1.0,0.9997,-1.0,-1.0,-1.0,-1.0,-1.0,p99
222,-1.0,-1.0,-1.0,0.9968,-1.0,-1.0,-0.1164,-1.0,QCoD
223,-1.0,-1.0,0.9904,1.0,-1.0,1.0,0.0835,1.0,range
224,-1.0,-1.0,-1.0,0.6375,-1.0,0.6629,-0.1007,0.6467,RMAD
225,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,Rmean
226,-1.0,-1.0,-0.0,1.0,-1.0,1.0,0.1132,1.0,RMS
227,-1.0,-1.0,0.9985,-1.0,-1.0,-1.0,0.0706,-1.0,SE
228,-1.0,-1.0,0.9888,0.9999,1.0,1.0,0.1191,1.0,skew
229,0.7384,-1.0,0.9971,1.0,1.0,-1.0,-0.019,1.0,STD
230,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,STDB
231,-1.0,-1.0,-1.0,-0.2594,-1.0,-0.3239,-1.0,-0.3484,uni
232,-1.0,-1.0,0.9946,1.0,-1.0,1.0,-0.0368,-1.0,var
233,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,varB
234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,!image=banner_shape.png
235,0.4735,1.0,1.0,-1.0,1.0,1.0,0.0436,1.0,area
236,-1.0,0.8282,1.0,-1.0,1.0,-1.0,-1.0,1.0,BB h
237,-1.0,0.9152,1.0,-1.0,1.0,-1.0,-1.0,1.0,BB w
238,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,BB x
239,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,BB y
240,0.8777,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,cx
241,0.9995,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,cy
242,0.4427,-1.0,-1.0,-1.0,0.8458,-1.0,0.0619,0.8368,circ/ff
243,0.1398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,comp
244,0.032,0.0934,0.0924,-1.0,-1.0,-1.0,-1.0,0.0958,CH area
245,-1.0,0.9841,-1.0,-1.0,-1.0,-1.0,-1.0,0.9841,D min encl cir
246,-1.0,0.4194,-1.0,-1.0,-1.0,-1.0,-1.0,0.423,D circum cir
247,-1.0,0.4299,-1.0,-1.0,-1.0,-1.0,-1.0,0.4339,D inscr cir
248,-1.0,0.9743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D equal area
249,-1.0,0.9952,-1.0,-1.0,-1.0,-1.0,-1.0,0.9959,D equal P
250,0.7789,-1.0,1.0,-1.0,0.9999,-1.0,-1.0,0.9277,eccentri
251,-1.0,-1.0,-1.0,-1.0,-1.0,0.9974,-1.0,-1.0,elong
252,0.4932,-1.0,0.9743,-1.0,-1.0,-1.0,-1.0,0.9743,equiv D
253,0.5646,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,extent
254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,extr p8X
255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,extr p8Y
256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0003,polyg ave
257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1134,hexag ave
258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0606,hexag std
259,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.7638,euler n
260,-1.0,0.919,-1.0,-1.0,-1.0,-1.0,-1.0,0.8123,geod len
261,-1.0,0.8919,-1.0,-1.0,-1.0,-1.0,-1.0,0.8457,geod thick
262,0.4965,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.9989,maj AL
263,-0.2857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,max R
264,-0.3146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,med R
265,-0.2985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,mean R
266,0.59,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.9971,minr AL
267,0.4143,-1.0,-1.0,-1.0,0.1989,-1.0,-1.0,-0.6007,orient
268,0.4448,0.9952,0.9958,-1.0,0.9951,-1.0,-0.0399,0.9959,P
269,0.2097,-1.0,0.1811,-1.0,-1.0,-1.0,-1.0,0.4139,solid
270,0.4535,0.9975,-1.0,-1.0,-1.0,-1.0,-1.0,0.0888,fer max
271,-1.0,0.9993,-1.0,-1.0,-1.0,-1.0,-1.0,0.8736,fer mean
272,-1.0,0.996,-1.0,-1.0,-1.0,-1.0,-1.0,0.9782,fer med
273,-1.0,0.997,-1.0,-1.0,-1.0,-1.0,-1.0,0.4383,fer std
274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,fer min ang
275,0.5763,0.998,-1.0,-1.0,-1.0,-1.0,-1.0,0.7366,fer min
276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0437,mar max
277,-1.0,0.0881,-1.0,-1.0,-1.0,-1.0,-1.0,0.1249,mar mean
278,-1.0,0.8163,-1.0,-1.0,-1.0,-1.0,-1.0,0.8073,mar med
279,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,mar min
280,-1.0,-0.017,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0145,mar mode
281,-1.0,0.1251,-1.0,-1.0,-1.0,-1.0,-1.0,0.0014,mar std
282,-1.0,0.0286,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0412,nas max
283,-1.0,0.0595,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1503,nas mean
284,-1.0,0.751,-1.0,-1.0,-1.0,-1.0,-1.0,0.7019,nas med
285,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,nas min
286,-1.0,-0.0429,-1.0,-1.0,-1.0,-1.0,-1.0,0.2283,nas mode
287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0223,nas std
288,-1.0,0.9682,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0394,maxch
289,-1.0,0.9976,-1.0,-1.0,-1.0,-1.0,-1.0,0.9534,maxch mean
290,-1.0,0.9897,-1.0,-1.0,-1.0,-1.0,-1.0,0.839,maxch med
291,-1.0,-0.0577,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1923,maxch min
292,-1.0,0.3893,-1.0,-1.0,-1.0,-1.0,-1.0,0.4033,maxch mode
293,-1.0,0.4819,-1.0,-1.0,-1.0,-1.0,-1.0,0.9615,maxch std
294,-1.0,0.9682,-1.0,-1.0,-1.0,-1.0,-1.0,0.794,alch max
295,-1.0,0.9944,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,alch mean
296,-1.0,0.9723,-1.0,-1.0,-1.0,-1.0,-1.0,0.839,alch med
297,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,alch min
298,-1.0,0.4922,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0682,alch mode
299,-1.0,0.983,-1.0,-1.0,-1.0,-1.0,-1.0,0.3929,alch std
300,-1.0,0.6942,-1.0,-1.0,-1.0,-1.0,-1.0,0.4672,E2V
301,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,E2VC
302,-1.0,0.2212,-1.0,-1.0,-1.0,-1.0,-1.0,0.4422,FD boxc
303,-1.0,0.194,-1.0,-1.0,-1.0,-1.0,-1.0,0.3436,FD P
304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,!image=banner_misc.png
305,0.3343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,neig N
306,0.2829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,neig PCT
307,-0.0455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,neig dst 1
308,-0.2042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,neig dst 2
309,0.4307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,neig ang 2
310,0.2954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,frac@D 1
311,-0.2213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,frac@D 2
312,-0.0311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,frac@D 3
313,0.1679,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,frac@D 4
314,0.0735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Mfrac 1
315,-0.2983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Mfrac 2
316,-0.1202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Mfrac 3
317,-0.0837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Mfrac 4
318,0.0177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,rad CV 1
319,-0.0901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,rad CV 2
320,-0.0529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,rad CV 3
321,-0.0186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,rad CV 4
322,0.0639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9627,ZI 00
323,0.2111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9662,ZI 01
324,-0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9829,ZI 02
325,0.0544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8748,ZI 03
326,-0.0014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.748,ZI 04
327,0.1924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8615,ZI 05
328,-0.0515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9159,ZI 06
329,-0.1225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9243,ZI 07
330,0.2073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5992,ZI 08
331,-0.1766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8439,ZI 09
332,0.0431,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6621,ZI 10
333,0.1525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6155,ZI 11
334,-0.0234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8894,ZI 12
335,-0.3233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9228,ZI 13
336,0.2675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8728,ZI 14
337,0.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4203,ZI 15
338,0.1932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0756,ZI 16
339,0.0564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7054,ZI 17
340,-0.1394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6119,ZI 18
341,0.0561,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7319,ZI 19
342,-0.3225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1965,ZI 20
343,-0.0858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8874,ZI 21
344,-0.1133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8274,ZI 22
345,0.3181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6319,ZI 23
346,0.3783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4841,ZI 24
347,-0.1091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1205,ZI 25
348,0.2051,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6388,ZI 26
349,-0.0904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4327,ZI 27
350,0.245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5377,ZI 28
351,0.4465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7554,ZI 29
352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4807,Gab 1
353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4923,Gab 2
354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4211,Gab 3
355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6452,Gab 4
356,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5915,Gab 5
357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5827,Gab 6
358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5835,Gab 7
359,0.4735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm00
360,0.4216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm01
361,0.3491,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm02
362,0.2912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm03
363,0.3393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm10
364,0.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm11
365,0.2777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm12
366,0.2299,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm13
367,0.1931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm20
368,0.1947,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm21
369,0.1629,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm22
370,0.1349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D rm23
371,0.4735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm00
372,0.197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm01
373,0.3385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm02
374,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm03
375,0.0986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm10
376,0.8534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm11
377,0.3622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm12
378,0.4912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm13
379,0.1674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm20
380,0.2032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm21
381,0.1237,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm22
382,0.0665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D cm23
383,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm00
384,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm01
385,0.1655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm02
386,-0.2987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm03
387,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm10
388,0.253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm11
389,0.1849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm12
390,-0.2926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm13
391,-0.1348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm20
392,-0.0184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm21
393,0.1685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm22
394,-0.0095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm23
395,0.1582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm30
396,-0.201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm31
397,-0.0432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm32
398,-0.2665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2D nrm33
399,0.8892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 1
400,0.9155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 2
401,0.964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 3
402,0.9955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 4
403,0.9685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 5
404,-0.0551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 6
405,-0.9996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Hu 7
